 33291	NA	NA	NA	f
105342	NA	NA	NA	f
 21807	NA	NA	NA	m
 66883	NA	NA	NA	f
 32482	NA	NA	NA	f
 55162	11638	54.8868	19.6934	m
 96839	NA	NA	NA	m
 20623	NA	NA	NA	m
 42353	 8993	40	16.7146	f
 96703	NA	NA	NA	m
 17586	 5839	40	50.6146	m
 91958	NA	NA	NA	m
 52380	NA	NA	NA	m
 49341	NA	NA	NA	m
104262	NA	NA	NA	f
 22790	NA	NA	NA	f
105712	NA	NA	NA	m
 66479	NA	NA	NA	m
 62865	NA	NA	NA	f
 39680	NA	NA	NA	m
 26398	 6497	59.9316	19.0171	m
 90248	NA	NA	NA	f
 55976	NA	NA	NA	m
 42736	   51	42.5	23.1567	f
 73211	NA	NA	NA	f
  3083	NA	NA	NA	f
  5113	NA	NA	NA	f
 22380	 5651	47.5	22.3162	f
 96083	NA	NA	NA	m
  3666	NA	NA	NA	m
 86814	NA	NA	NA	f
 38918	NA	NA	NA	f
 26176	NA	NA	NA	f
 45578	NA	NA	NA	m
 59796	NA	NA	NA	m
106652	NA	NA	NA	f
 59114	12173	66.9168	16.8323	f
 17486	NA	NA	NA	m
  6547	NA	NA	NA	m
 37620	NA	NA	NA	m
  8732	NA	NA	NA	f
 99427	NA	NA	NA	m
 48101	11399	40	49.4812	f
  8569	NA	NA	NA	f
106311	NA	NA	NA	m
 62872	NA	NA	NA	f
 61329	NA	NA	NA	m
101406	NA	NA	NA	m
 10220	NA	NA	NA	f
 11033	NA	NA	NA	f
 19122	NA	NA	NA	m
 58452	NA	NA	NA	f
 10632	NA	NA	NA	m
 74152	NA	NA	NA	f
 86474	NA	NA	NA	f
 58661	NA	NA	NA	f
   136	NA	NA	NA	f
 56526	NA	NA	NA	f
 66237	NA	NA	NA	m
 90789	NA	NA	NA	m
111278	NA	NA	NA	m
 54271	NA	NA	NA	f
105248	NA	NA	NA	m
 49503	10255	45	19.8549	m
 28026	 7011	64.6788	20.4435	m
 30655	NA	NA	NA	m
111188	NA	NA	NA	f
 43850	NA	NA	NA	m
 85699	NA	NA	NA	m
 25714	NA	NA	NA	f
 82367	NA	NA	NA	m
 22296	NA	NA	NA	f
 49812	17816	44.0106	18.8227	m
 23444	NA	NA	NA	f
 68222	 1964	40	17.4155	m
 54901	NA	NA	NA	f
 80520	NA	NA	NA	f
 67482	NA	NA	NA	f
  8503	NA	NA	NA	f
 18692	NA	NA	NA	m
  8889	NA	NA	NA	m
 11536	NA	NA	NA	f
 44571	17216	44.1092	18.9734	m
  6595	NA	NA	NA	f
107027	23083	64.9142000000001	20.5448	m
 27628	NA	NA	NA	m
 35135	NA	NA	NA	m
 71601	NA	NA	NA	f
 47319	NA	NA	NA	m
 70378	13703	40	20.2656	m
 36253	NA	NA	NA	m
 31885	NA	NA	NA	m
 82716	NA	NA	NA	m
 41257	NA	NA	NA	f
  4545	NA	NA	NA	f
