104265	NA	NA	NA	m
  4055	NA	NA	NA	f
  7065	NA	NA	NA	m
105976	NA	NA	NA	f
 69606	NA	NA	NA	m
  5221	NA	NA	NA	f
 60565	NA	NA	NA	f
 30393	NA	NA	NA	m
 91233	NA	NA	NA	f
 62586	NA	NA	NA	f
 39604	NA	NA	NA	f
 32787	NA	NA	NA	m
 75302	NA	NA	NA	f
 65081	NA	NA	NA	f
 52055	11391	45	28.4545	f
 46016	NA	NA	NA	m
   352	NA	NA	NA	m
 34484	NA	NA	NA	m
 65158	NA	NA	NA	m
  2597	NA	NA	NA	m
 60798	NA	NA	NA	m
 92458	18903	45	23.4689	f
 41667	17062	42.5	21.0732	f
  6777	NA	NA	NA	f
 12364	 3300	50	24.2136	m
 40440	NA	NA	NA	m
 42163	NA	NA	NA	f
100742	NA	NA	NA	f
  6629	NA	NA	NA	m
 35724	NA	NA	NA	f
 16606	 4266	41.7707	24.104	f
110851	NA	NA	NA	f
 80394	NA	NA	NA	f
 48827	NA	NA	NA	m
 22724	NA	NA	NA	m
 27242	NA	NA	NA	f
 63058	NA	NA	NA	m
 75094	NA	NA	NA	m
 39759	NA	NA	NA	m
 20072	NA	NA	NA	m
 70015	NA	NA	NA	f
 94445	NA	NA	NA	f
 48826	NA	NA	NA	f
 40224	NA	NA	NA	f
  2136	  888	64.978	19.9945	f
 74326	NA	NA	NA	f
 67964	NA	NA	NA	m
  2667	NA	NA	NA	m
 35355	NA	NA	NA	m
 25012	 6702	58.0203999999999	29.4949	m
 90287	18504	47.5	22.7214	m
 19101	NA	NA	NA	m
112029	NA	NA	NA	m
 21071	 5316	44.962	22.7434	f
 59288	NA	NA	NA	f
 64217	NA	NA	NA	m
 12343	 8765	35	25.3416	f
 37104	NA	NA	NA	f
 14912	10592	35	43.1376	f
 92198	NA	NA	NA	f
 27945	NA	NA	NA	f
 50619	NA	NA	NA	m
 48398	NA	NA	NA	m
 34888	NA	NA	NA	m
  1998	NA	NA	NA	m
 71722	NA	NA	NA	m
 79549	15538	46.8775	17.1033	m
 95793	NA	NA	NA	m
 11529	13523	35	20.5393	m
 24953	NA	NA	NA	m
112090	NA	NA	NA	m
 31765	NA	NA	NA	m
 97692	NA	NA	NA	m
 29965	NA	NA	NA	m
 64421	NA	NA	NA	m
100547	NA	NA	NA	m
 90564	NA	NA	NA	f
 99864	NA	NA	NA	m
 49748	NA	NA	NA	m
 23323	NA	NA	NA	m
 12027	 3051	58.6104	18.8474	m
 41160	NA	NA	NA	f
 90404	NA	NA	NA	f
 56636	NA	NA	NA	m
 40100	NA	NA	NA	m
 64775	NA	NA	NA	f
  7441	NA	NA	NA	m
 56957	NA	NA	NA	m
 67756	NA	NA	NA	m
 72289	NA	NA	NA	f
 30099	NA	NA	NA	f
 92305	18763	47.2553	21.2211	f
 39388	NA	NA	NA	f
 42516	NA	NA	NA	m
 86153	NA	NA	NA	f
  6971	13289	35	32.3149	m
109185	NA	NA	NA	m
 60284	NA	NA	NA	m
  4917	NA	NA	NA	m
 77351	NA	NA	NA	f
107544	NA	NA	NA	f
 14637	NA	NA	NA	m
 34265	NA	NA	NA	m
 62705	NA	NA	NA	m
 51232	NA	NA	NA	m
107007	NA	NA	NA	m
103322	22484	47.5	25.6592	m
 30597	NA	NA	NA	f
109716	NA	NA	NA	m
 11986	NA	NA	NA	f
