98501	
102685	
9532	
221841	
83292	
92480	136.3368,135.5975,139.6057
201194	 83.1129, 77.8809
41508	
25961	
48990	
6872	
14323	157.8973
94622	
66879	
96293	
87724	
3641	
44048	
201113	
38307	
105665	
422859	
35110	
425945	
88615	
424269	
76326	
36286	
406030	
111184	
984	
42854	
201116	
433179	
98893	
429207	
81864	
204104	
61332	
50300	134.7406,127.6523,118.0452,118.8501,131.8905
76865	
438289	
13563	
13630	
26046	
409629	
40282	
411399	
83615	124.4381,118.8227,118.8802,119.7974,112.8980,123.9014,121.8891
22984	
434545	
81655	
98080	
56109	
214059	
74753	
49230	
106353	144.7885,143.6277,148.5339,153.5962
409976	180.0027,174.0698
102775	150.6338,114.7406,149.0760
18631	117.8617,127.8686,117.8809,108.8734,140.8789,129.8042,112.8980,111.7290,115.4360,133.7495,115.0253,121.8700,115.0828,118.8775,129.8809,124.8789,123.8795,112.4189,114.8145,127.9042
37644	
1855	
437960	
43052	
97755	
59657	
18570	
59426	
411369	
17132	
46420	
200282	
2491	
202736	
93447	
410716	
220842	
435980	
61581	
434605	
402696	177.6044,177.6044,177.6044
102631	
209530	
82436	 85.0678
28434	
201777	
98748	
408427	
100849	
59423	
8503	
84676	
103686	138.8063,136.8953,135.8768,150.6913,132.8898,137.8700,133.5003,149.5551
89245	147.0308,145.6728
39348	
75191	
102663	
437673	
42005	
80263	
60	119.0007,119.1951,121.7385,121.7385,122.4723,112.9008,114.4750,114.4750
6288	 71.8877, 71.4524, 69.9001, 42.0397, 71.8658, 69.8836, 69.8700, 78.8693, 69.8891, 68.8843, 76.8022, 71.3676, 85.6619, 68.8898, 85.8782, 82.3792
87677	
12638	
68086	
202837	
71154	
61640	
10154	
16140	
35697	
62812	
7394	 70.8966, 68.3176, 69.8809, 69.1937, 69.8754, 66.7077, 70.1465, 89.6016, 67.6304, 72.3450, 92.9008, 75.9836, 91.4305, 90.3765,100.9747, 65.7467, 67.4004, 75.4771, 68.8104, 80.2081, 80.4244, 70.8939, 77.0732, 81.2266
437026	161.7413
204071	 74.8611, 82.9870
50104	
107232	
35239	
45711	
13603	133.9028,141.8754,134.5489,128.9008
50567	
27566	
95048	
53962	
438526	
223788	145.9001
418787	
101314	
220754	
418277	
24479	
429311	
202896	
202007	
17643	
21051	
402353	
97601	
110504	
437427	
213430	 87.3867, 98.8665, 96.1177, 94.0178
11733	
59293	
431615	
70079	
83093	
74384	
1875	
8010	
222979	
11473	 96.1314,107.6769
70085	
50463	
423549	101.8426,105.8645,105.4620,108.0329,107.3429,105.5989,122.5435,107.6386,109.7221,111.0965,111.9863,115.6605,121.4155
72408	
59337	
219090	
419567	
435639	
56627	
68519	
59525	
410042	
224687	
24626	
13396	
84760	
90991	
203472	
44256	
9749	
32114	
415123	
205141	
402420	
25104	
101515	
420248	
54401	
421715	
72900	
18265	
33632	
62303	
36435	
86431	
33087	
103331	
27590	170.8528,162.7269
424321	141.1417,143.8877,134.9021,135.8795
68520	
38397	
35886	
435403	
49317	
437296	
109052	
40917	
107631	
52467	
70642	
222885	
56227	
420808	
407823	
62445	
97078	
42475	
218365	 83.8795, 90.8556,101.8590,100.8624
10362	
96340	
98302	
52042	
60498	
428029	 86.8884, 84.6845, 81.3361, 86.1547
217661	
406937	
29163	
208768	
34978	
98568	
6736	
201863	
438147	
408531	
68457	
91935	
412592	
71776	
19682	
218508	
69521	
407855	
435644	
5674	
105743	
77791	150.8830,154.9843,157.4949
90274	
106313	151.8987,153.2923
98437	
19443	
7624	
62974	
409501	
12688	
111332	
68149	
81435	
19463	
99892	
72789	
64660	
10078	
413476	 69.9603, 71.0472
55915	
414765	 76.7830
98016	
50450	133.5551
94593	
94913	
107800	
203580	
29047	
98851	
423928	160.4216,164.2382,163.4497
26530	
206474	 29.8919
59419	
405877	
203535	
24941	
96166	
47166	
220676	 87.7618
54573	
48967	
407626	
203562	
17417	
105820	
214262	
35001	
417936	
57103	
437794	
67323	
5378	
4480	
405076	185.7467,185.2895,186.2779,183.5017
405895	
101903	
68029	
417196	136.4791,154.6667,154.6667
32926	
21756	
220142	143.7344,144.3806
20192	131.8741,137.4784,129.0459,120.8925
74452	
68262	
46946	
67125	
81877	
413069	
435969	
418824	 95.9808, 97.3744, 97.3580, 91.6824,109.5305, 98.7077,108.6434
63426	
45462	
14842	
414934	112.6927,112.2327,145.7139,147.7125,149.0815,126.7515
406811	 45.1034, 38.8994,101.8508, 91.9808, 92.3258, 97.3580
221162	
12085	 90.8693, 84.8925
205164	
103316	
49589	
415899	
420697	
20690	
27975	
3101	
60831	
92053	
52144	
220188	
64510	
42250	
43953	
407532	
105657	
80257	
18804	159.4552,162.2204,163.8522,171.3785,121.3908
25390	
107503	
436314	 87.0226, 85.2567, 82.8255, 94.8528, 82.0616, 86.2615, 97.0979, 84.6899, 95.4853, 99.1348, 85.3771, 85.7577, 86.5736,100.0192,100.9090, 77.7714, 77.7577, 81.0732,101.1773,104.1095, 80.1478, 90.2861,105.7194
207214	 97.8891
413332	105.6783,105.4839
74475	
8620	 88.0274,112.4956,107.7153,103.3046, 72.7201, 83.6660
54816	
2069	
51586	137.9083
404911	
222884	
432028	123.6359,104.0329
88614	132.8898,139.8467
75904	
421873	
216400	
111306	
212206	 72.8898, 77.8919, 85.8919, 79.8741, 86.5270, 86.8309, 82.7187, 82.8446, 75.3758, 73.2539
34839	
418369	
406487	
40599	
213126	
209705	
81904	
16804	
45702	
53270	
73962	
79126	
409336	
93909	
412266	106.7406
422672	 72.8542, 69.5743, 71.9370, 72.1643
99259	
419506	 94.7050, 87.3703, 92.5859, 91.2799
7606	
428495	130.8939
28361	
45457	
419583	
419753	
429474	118.5626
417627	
422972	
410642	
14611	
206430	
403427	
99788	
60336	
81818	
12999	
436246	196.9993,196.7420,187.8960,189.7823
1192	
1317	
5956	
69430	
3668	
31392	
48355	
3037	
407424	193.3196,186.2533,179.1403,189.3251
12160	
425812	111.1321,108.5585
401653	
408150	
15523	
105666	
210707	
84286	
65028	
438071	143.7536
422273	
41966	
30636	
401745	
429978	 39.8385
106790	155.9042,145.5688
13189	
7654	
411276	
430320	153.1472,185.2238
11815	
411940	 75.8960, 94.5736
59074	
67168	
21688	
39673	
37602	
5086	
12804	
86360	103.8850
428609	
72685	
409095	
