223597		 44.0876	 45.8864
89504	
4949	
410336	
71377	
72871	
423257	
5908	
102659	 142.7214 162.0370 165.1362 162.7379 144.0082 141.7358 146.7926
6823	
100608	
108410	
74074	
76911	
426866	
13458	
64308	
404875	
53295	
13442	
106234	
414674	
98204	
406191	
417847	 145.6400
2895	
77448	
57549	 151.7563 148.1999
436660	
68808	
28804	
68688	
403144	
92932	
823	
9532	
52862	
104953	
200240	
110454	
437940	
219389	
36644	
60807	
54657	
427824	
55098	
98048	
208004	
91542	
211888	
89084	
411878	
67114	
27044	
416590	
64602	
88667	
86489	
423093	
431866	
53110	
413161	
85244	
98290	
104208	
415907	
223927	  90.2231  95.0856  96.0657  85.7166  81.0130  83.1075  84.1780  86.7077
88562		133.6564 126.8912
433959	
12205	  72.5749  77.5852  77.3552  80.9035
14257	
56733	
207863	  26.5407  30.1136
430722	
96566	
40038	
35923	
81513	
22409	
423813	
111797	
429620	  37.5195  37.8563
75017	
13690	 105.7988 107.8330  92.9610 106.8857  98.2560  89.4292 112.7693
77735	 148.8706
49242		125.8919	110.8665 107.8768 147.8768 114.6557 133.0431 146.6858 107.3949 104.2081 105.6400
68		124.8925 124.3559 124.2300
89733	
424457	
77260	
37941	
214808	
99296	
24349	
219095	
94629	
411320	 187.0719 190.3546 187.7892 187.1814
431426	
102619	
220253	  81.8754
21333	
24666	
212581	
421808		 34.8857  37.9439  35.3949  22.1328  22.0643  26.4422
40803	
45954	
60475	
70705	
60939	
369	
406838	 127.6304
23678	
18835	
429188	
55038	
203198	
109292	
208178	  68.7721  69.3552  70.0041  81.0787  72.6817  75.8686
432576	
415737	
61331	
211933	
111579	
90371	
89838	
407679	
405593	
410127	
763	
413263	
68970	 155.5838 166.3600 166.2916
18085	 126.7214
409975	  71.1075  77.5770  69.4894  65.7084  79.4360  78.1985  67.4661
43252	
402240	
76808	
105283	
205635	 112.2902
431449	 197.7906
18931	
39049	
211392	
78096	
53972	
53349	
84475	
24613	
29430	
79338	
2712	
85857	
17886	
