42189	
40657	
422460	
224748	
410483	
90308	
425071	
72490	
62136	
108113	
400953	
22835	
20862	
90648	
92655	
29902	
88641	
409491	
97346	
423103	
201150	
6463	
416696	
78513	
208026	
56545	
17927	
50374	
437998	
213886	
42959	
409183	
414161	
431341	
103055	
25333	
84618	
13516	
27244	
421027	
417623	
98661	 122.8665
386	
400989	
408315	
102154	
25231	
106873	
223468	
60461	
60797	
106056	
201084	
410548	  75.9179  75.4387  88.9363  72.0301  71.0637  77.7194  72.9938  74.1218  69.4127  80.6160  72.3751  76.2464  67.9069  80.8268  79.4634  74.7680
98164	
17823	
222561	
406534	
28074	
427297	
23323	
81418		 99.8823	 94.8802
100810	
95581	
94894	
109324	
26132	
92086	
408772	  44.5886
10591	
439083	
8414	
474	
78235	
103241	
47579	
423713	  33.9466
208912	
51569	
22529	
33689	
78185	
82995	
79625	
85342	
208839	
73406	
39761	
26857	 159.8905
438300	
29538	
215390	
57359		150.8638
17567	 104.6708
410183	 195.7591 181.1964 198.6283
11749	
98111	
53518	 151.6331
61220	
34480	
105818	
432712	
35104	
56744	
19069	
105888	
25119	
402606	 190.7023
409854	
35513	
96504	
39299	
435897	
202396	
99428	
59723	
427801		116.7392	119.8193	104.3641
55777	
102800	
3222	
45747	
52278	
62730	
36697	
43536	
81302	
411078	
106637	 153.2621 158.5079 158.9295 152.9993 153.1608 156.2820 153.8398
61974	
220707	
16605	
439189	
405358	
408604	
414863	
75249	
29013	
219905	
26762	
415084	
206270	
65786	
434422	
223368	
429083	
436055	
60024	 180.5010
404243	
8682	
65047	
43896	
21717	
202667	
75692	
60126	
78484	 137.4155
428957	
210834	  75.9370  55.0281  67.4743  81.6674
415150	 114.1602
204767	
220183	
424588	 129.5797
59729	
94201	
31789	
99646	
216383	
10432	  80.8816  83.0472  84.2793
54159	
90815	
209242	
78925	
108653	
93147	
25327	
94038	
37802	
1922	
205344	
409295	
66286	
32082	
50234	
29883	
100048	
415670	
66294	
5858	
16579	
418856	
105264	
37729	
34795	
37084	
40247	
1149	
53611	
43937	 108.4271 105.4127  89.8426  95.8987
211600	
92841	
108704	
211693	
26127	
100149	
20641	
78335		 89.1417	 90.8747  86.8884  87.8385
4778	
413454	
96442	
56939	
36157	
17516	
83611	
64788	
61254	
73979	
413293	
58335	
207024	
15147	
90978	
21352	
95754	
87689	
47815	
18297	
21299	
93202	
109450	
66887	
24990	
425964	
14292	
409975	
82743	
100184		126.8884
36365	
55157	
421960	 121.2047
26214	 192.1123 197.2731 193.9959 195.5483 182.1903
89461	
109603	
91740	
2153	
66311	
411131	
105147	
70183	
34870	
3676	
1119	
23954	 169.3607
46395	
53077	
200966	
436415	
18027	
428999	
86453	 118.9815
405634	
437825	 190.0780 198.7543
5752	
81236	
402848	
20702		144.8843	140.5667	150.9021	148.1013
28970	
21093	
222095	
437664	  69.5524  84.6461
220215	
24733	
30816	
39705	
51655	
217318	
24754	
36844	
203715		144.9035
32364	
98994	
217354		102.7981	 88.6845	 98.9049
73863	
47241	 118.8282  99.9726 108.6379 119.8111
106736	
554	
438685		 80.8706	 72.3532  75.8713  73.7522  75.3238  75.0828
436878	 108.7173 105.4538 104.6817 110.7543
404208	
56813	 155.7426
411052	
27412	
56556	
17031	 106.7488 102.5380 104.2683 100.3149 136.0548 124.8871 133.2841 105.7413 100.7392
70838	
100513	
8259	
209541	
2534	
424220	
406808	
420436	  40.7310  40.7036  58.1766  47.2580  59.0390  42.8008  44.5969
46299	
70443	
55324	
54296	
416725	
18454	
414334	
82984	
216819	
38418	
95526	
4484	
49733	
61260	
412092	
84897	
203481	
30788	
43369	
211819	
412992	
218394	 113.1773
59401	
223729	
56897	
100510	
32809	
83846	
403179	
407913	
33811	
18916	
2565	
11001		 76.8843	 97.8700	 88.4517  86.8884
215873	
39345	
422294	
109072	
63349	
68055	
110814	
4956	
215694	
403753	
414385	
208347	
80927	
78289	
406378	
11454	
39174	
41784	
58758	
211861	 128.1177 130.1027 109.2293 116.8022 116.8323 114.4805
83706	
35013	
5556	
93889		151.8604
409301	
74325	
200950	  91.2827 106.3080 110.6749 108.3723 110.2834 101.3525
423444	
71589	
221975	  84.5339  86.7515  83.1814  87.3155  84.8569 136.4408 140.0739  84.8131 144.2300  85.4757  83.2882
70992	
428735	
17585	
76960	
83804	
101593	
71382	
72358	
418437	
72909	
11925	  93.0431
41296	
81258	
27023	
439979	
100274	
420909	
410533	
3760	
71780	
61528	
84415	
97009	
41956	
47832	
205884	
440312	
97774	
108924	
46749	
404360	
217291	 121.2019 123.2334 143.2690 147.7536 141.2019 143.2225 145.6153 147.7536
438811	
10897	
209603	
427101	
53205	
101166	
25243	
89826	
419379		 73.4264
401454	
406739	
53183	
77102	
419935	
100229	
209085	
102740	
74206	
436386	
429703	
207832	
87939	
107923	
79351	
77332	
75695	
89708	
105863	
41169	 130.0890
75156	
77985	
31995	
424535	
77686	
51821	
413776	
54484	
70635	
15141		133.9028	154.0452	151.8987	121.9028 118.8966 101.8973
435860	
58838	
55843	
414214	  49.7960  68.1916 101.4319  71.1650 101.4319 107.3374 101.4921  95.8686
404681	  71.0527  72.2218
48874	
21249	
412699	
8452		 70.5900	 68.8542  67.8877
51112	
427033	
428291	
89800	
410566	
428812	
18951	
47974	
108696	
103772	 138.3901 145.1198
17314	
403882	 103.0856 106.8392
42082	
57973	
53468	
425364	
20992	
58760	
69862	
429125		139.4031	123.0746	119.8960	123.8987 143.6085
76031	
71731	
93095	
21704	
410141		132.9090
413042	
29934	
433719	
406467	
427071		 40.8241
82167	
108866	
63107	
92601	
110794	
92416	
15527	
100290	
79688	  90.8884  94.7077  95.4524  99.9671  87.9370  91.8248  94.2396 102.0698  98.3847  95.8494  96.5996 100.8624  85.7550  97.2211  92.6133  95.9699  82.3956  97.2485  91.4031  86.0753  96.2163
402185	
68626	
404591	
398	
100845	
28202	 192.7611 164.5613 171.2142
202394	 101.6920 102.8802  88.2053  89.7276  75.0554 103.1485
29060	
4345	
223687	 129.1006 127.2471
79589	
39593	
438065	
75491	
9567	
421830	
29960	
431313		 88.4572	 84.8925
207836	
17404	
72255	
82027	  80.0794  85.6674  95.4168  97.6920  95.4168  72.9802  97.8645
61532	
66778	
11977	
27662	
89980	
96989	
65055	
86897	
418254	
109670	
15967	 153.4319 104.2984 140.0000 107.1759
81551	
412448	
25015	
434840	 182.8775 185.8645
207185	
418947	
408952	
28949	
214983	
75682	
19571	
743	
436300	
74699	 111.9945 138.8830
41880	
212686	
404226	 189.4812
24837	
16134	
88223	
211784	
31901	
416350	
422239	
92459	
409054	
428177	
214456	
57597	
57212	
58641	
3659	
429652	
62078	
205629	
60301	
93151	
28944	
96053	
416333	
409416	
73663	
200737	
430359		107.0719	126.0671	117.3196	121.8700	123.0965	129.1335	118.0561
106482	 142.1739 174.2423 173.1855 148.3039 150.9240 171.0883 176.5969
423024	
93697	
80039	
87853	
418038	 187.6468 187.6468
51198	
40081	
415549	 169.9685 168.1533
221400	
65095	
415577	
421907	
202827	
95200	
12569	
401026	
88249	
434494	
84254	  91.8631  91.8357  93.2074
853	
103848	
220530	
86686	
39338	
210442		 74.8720  82.3874  96.6872  84.1451  80.6461  93.6454  87.6304
23732	
61495	
38965	
19239	
101390	
415599	
74338	
96373	
98223	
72297	
47908	
420159	
103496	 128.5175 128.4545
102980	
416756	
59056	
90903	
412138	
425054	
79203	
9253	
418389	
420423	
