19417	 89144	 89178	21.1553	20.9664	65.1222
19479	NA	NA	NA	NA	NA
 7192	 26978	 27709	28.3559	25.6865	66.1612
14910	 22696	 76558	16.9253	21.2676	45.82885
 8247	NA	 11445	NA	23.8796	35
 8512	NA	NA	NA	NA	NA
16757	 79968	NA	15.7481	NA	35
20319	NA	 85797	NA	22.8364	40
 5022	 42022	 83151	55.9727	51.5921	42.5
 8809	NA	 13619	NA	18.1191	35
22492	103751	103741	21.41	21.4867	52.5
 7273	 28702	 29214	21.5907	19.0664	68.6858000000001
20205	 83286	 83254	22.7159	23.0144	45
 7902	NA	  6103	NA	47.7837	40
 2839	  6435	NA	41.3196	NA	40
21427	101786	NA	18.0479	NA	59.8084
 1851	NA	NA	NA	NA	NA
 6993	NA	NA	NA	NA	NA
19311	NA	NA	NA	NA	NA
18785	 91698	 91844	25.4318	24.8186	50
18458	 89996	 90423	23.7782	21.1389	50
22559	 91990	103502	23.9288	25.7686	42.0801
  249	NA	   130	NA	17.744	45
 9735	NA	NA	NA	NA	NA
18824	 90415	 91613	27.3347	24.9391	47.5
11264	NA	NA	NA	NA	NA
 4459	 18093	 17999	20.4299	20.7803	47.5
15344	 78724	 77598	18.5599	22.6639	66.656
16937	NA	 83193	NA	18.3217	45
12471	NA	 60215	NA	19.4469	59.2123999999999
21062	NA	NA	NA	NA	NA
10843	NA	NA	NA	NA	NA
 4207	 16017	 17028	25.5469	19.5099	49.4815
11646	 52516	NA	31.707	NA	54.172
18625	 92316	103493	19.1978	22.8666	46.1656
20251	NA	NA	NA	NA	NA
17743	 86809	 85310	16.9582	22.1081	47.92505
 3728	NA	 15489	NA	15.9535	40
13395	NA	NA	NA	NA	NA
15717	NA	NA	NA	NA	NA
 9147	NA	 14163	NA	18.0781	35
11133	 43832	NA	53.8207	NA	50
 9242	 77850	NA	57.139	NA	40
15104	NA	NA	NA	NA	NA
15191	NA	NA	NA	NA	NA
16130	NA	NA	NA	NA	NA
19545	NA	 89672	NA	21.3278	63.6888
 8494	NA	  9557	NA	36.1452	35
15734	NA	NA	NA	NA	NA
  241	NA	NA	NA	NA	NA
  840	NA	  2123	NA	16.4928	62.9712000000001
18716	 91650	   786	23.666	21.8207	42.5
19130	 88285	NA	45.295	NA	40
 5873	 20796	NA	34.5955	NA	45
22807	106259	104768	18.2369	20.8159	65.1049
22087	 50361	102480	19.7454	20.0959	47.5
 3233	NA	NA	NA	NA	NA
15367	 77666	NA	23.1486	NA	43.4056
 6741	NA	NA	NA	NA	NA
22438	NA	 91588	NA	22.757	40
 3933	NA	NA	NA	NA	NA
 1786	NA	NA	NA	NA	NA
11358	 53039	NA	22.7351	NA	63.0595999999999
 7799	NA	NA	NA	NA	NA
 7518	NA	NA	NA	NA	NA
 9052	 41910	NA	19.4004	NA	40
   51	 42178	 42736	27.1841	23.1567	42.5
 7068	NA	NA	NA	NA	NA
11235	 53016	 52362	19.8577	23.1513	48.8532
 8450	NA	 13080	NA	16.9829	35
 5151	 14970	NA	51.8275	NA	50
 4682	NA	NA	NA	NA	NA
17574	NA	 83049	NA	32.3121	45
 2930	NA	 10848	NA	21.8152	50
 1784	NA	NA	NA	NA	NA
10907	 51750	 51960	19.8165	18.4011	47.5
10496	NA	NA	NA	NA	NA
23235	NA	107548	NA	19.3347	62.3388
12842	NA	NA	NA	NA	NA
 9486	NA	NA	NA	NA	NA
