101130	  82861	 63.760	  3.398	 128.090300
 50708	 NA	 NA	 NA	 NA
 26371	 NA	 NA	 NA	 NA
 33906	 NA	 NA	 NA	 NA
 76739	  61183	 57.207	  2.598	 113.076000
 89267	  71262	 49.347	 12.381	 136.714600
 21143	  15882	 49.486	 19.491	 124.856900
 51452	  37563	 56.179	  4.444	 104.580400
 47484	 NA	 NA	 NA	 NA
 88841	  71390	 54.424	  0.972	 98.127300
 36002	 NA	 NA	 NA	 NA
103868	  86596	 50.772	  1.235	 109.878200
 70195	  64755	 51.143	 68.137	 148.807700
 24425	  15589	 57.911	  0.052	 122.885700
 35226	 NA	 NA	 NA	 NA
100801	  86983	 55.004	 40.337	 160.145100
 11880	 NA	 NA	 NA	 NA
 84047	 NA	 NA	 NA	 NA
 78993	  62905	 63.054	  3.099	 128.331300
 83831	  42404	 35.827	 44.298	 125.138900
 94342	 NA	 NA	 NA	 NA
 97474	  79484	 64.977	  0.019	 157.306000
 58555	  43403	 64.942	  0.170	 130.633800
 85935	 NA	 NA	 NA	 NA
 53399	  40349	 59.858	  0.027	 112.306600
 10375	 NA	 NA	 NA	 NA
 11653	 NA	 NA	 NA	 NA
104793	  89064	 54.262	  9.117	 128.325800
 88332	  70310	 64.501	  1.530	 95.329200
 68194	 NA	 NA	 NA	 NA
 77148	 NA	 NA	 NA	 NA
 31947	 NA	 NA	 NA	 NA
 46240	 NA	 NA	 NA	 NA
 77867	 NA	 NA	 NA	 NA
 68578	  63119	 61.729	  0.580	 137.171800
 68420	  60311	 64.368	  0.025	 135.690600
 59028	 NA	 NA	 NA	 NA
  6350	  30945	 30.209	 43.904	 69.702900
 91300	  80042	 64.751	  0.134	 131.397700
 48278	  36002	 63.955	  0.219	 84.982900
 64743	  47115	 48.960	  0.802	 160.005500
 88179	  90226	 45.114	 41.801	 134.710500
  2834	 NA	 NA	 NA	 NA
 42033	 NA	 NA	 NA	 NA
 62864	 NA	 NA	 NA	 NA
 37444	  29199	 69.996	  0.036	 195.277200
 27048	 NA	 NA	 NA	 NA
 31595	  22748	 61.288	  3.688	 160.807700
 54174	  50431	 50.129	 36.241	 178.182100
 66116	 NA	 NA	 NA	 NA
 24329	  15625	 62.014	  0.851	 123.159500
  9987	 NA	 NA	 NA	 NA
 47299	  36422	 64.615	  3.984	 86.535200
 22743	 NA	 NA	 NA	 NA
 88161	  69950	 63.247	  0.142	 92.952800
 14287	  19891	 54.163	 77.859	 146.538000
 24532	 NA	 NA	 NA	 NA
 59973	  51336	 53.342	 47.800	 184.136900
111243	  89445	 62.519	  0.293	 166.926800
 76598	 NA	 NA	 NA	 NA
110274	 NA	 NA	 NA	 NA
 77703	 NA	 NA	 NA	 NA
 64823	 NA	 NA	 NA	 NA
 50806	  34313	 62.054	  0.353	 95.666000
 39986	  24192	 72.102	  0.071	 168.791200
 14299	 NA	 NA	 NA	 NA
 89945	  71622	 43.334	  1.103	 100.837800
 82939	  66680	 55.023	  0.665	 69.872700
 93365	 NA	 NA	 NA	 NA
 47846	  91595	 59.390	 63.485	 147.225200
 90729	  79635	 49.781	  0.824	 129.119800
 50263	  45862	 47.204	 54.516	 146.187500
 98857	  80739	 64.999	  0.055	 99.052700
112024	 NA	 NA	 NA	 NA
 96065	  76816	 64.638	  0.268	 146.507900
103635	  86383	 62.142	  0.014	 106.329900
