417267	 79795	34.998105936073	129.9877	3.89191217867355e-06
411736	 26285	34.9963360730594	182.1054	7.52861700132829e-06
430053	 80324	34.9963360730594	 92.1588	7.52861700132829e-06
430592	 52654	34.996295890411	192.7118	7.61118408706301e-06
206347	 13157	34.9936949771689	105.9247	1.29555263651764e-05
418269	 10085	34.992796347032	 86.7734	1.48020266466378e-05
438052	 75154	34.9890063926941	118.9076	2.25896040532997e-05
421428	 68842	34.9872292237443	 86.8337	2.62413210733502e-05
426496	 40780	34.9854210045662	114.8665	2.99568399324345e-05
427821	 58023	34.9854045662101	 92.3833	2.99906173765991e-05
422115	  7014	34.9853917808219	 59.1759	3.00168887220951e-05
420223	 73076	34.9836273972603	105.2621	3.3642334396708e-05
210631	 79281	34.9808365296804	155.9316	3.93769938074891e-05
401514	  7259	34.9780712328767	 62.1054	4.50591105272976e-05
438314	 53272	34.9780621004566	196.8077	4.5077875774086e-05
203375	 11951	34.9753388127854	 96.9008	5.06736723587769e-05
415264	 71776	34.974504109589	102.1766	5.23888159129042e-05
412533	 18754	34.9744694063927	139.8604	5.24601238506554e-05
434643	 54295	34.9744182648402	 54.0643	5.25652092325032e-05
417586	 12619	34.9744054794521	102.0014	5.25914805779602e-05
435138	 83130	34.9744054794521	161.1253	5.25914805779213e-05
423650	 46984	34.9726301369863	159.1321	5.62394445486958e-05
210801	 56229	34.971603652968	 78.8966	5.83486582848446e-05
219034	 61001	34.9699452054795	111.9097	6.1756427096996e-05
215196	 27751	34.9680675799087	187.9535	6.56145618314465e-05
417261	  8281	34.967203652968	 71.2170	6.73897541752637e-05
209913	 54716	34.964403652968	 60.8871	7.31431788328137e-05
432247	 54264	34.9598045662101	 52.7091	8.25933571026402e-05
410680	 39717	34.9580566210046	109.6290	8.61850253331079e-05
203547	 10353	34.9571525114155	 87.8960	8.804278476265e-05
410407	 71428	34.9562356164384	 98.7926	8.99268155376103e-05
409979	 62191	34.9544292237443	122.2122	9.36385813473409e-05
410730	 52040	34.9543232876713	189.0623	9.38562582097634e-05
426600	 66224	34.9543050228311	157.0979	9.38937887033208e-05
436682	 55767	34.9525936073059	 73.3388	9.74103959467515e-05
214303	 16353	34.9516073059361	127.9699	9.94370425970975e-05
437382	 53722	34.9488493150685	198.6585	0.00010510414711953
401247	 67305	34.9488164383562	 75.2361	0.000105171702007898
428658	 68929	34.948803652968	 87.1622	0.000105197973353336
409998	 36068	34.948803652968	 85.2457	0.000105197973353336
221492	  9742	34.9479287671233	 83.9617	0.000106995683993237
424024	 59296	34.9470392694064	105.1061	0.000108823419027968
211642	  8824	34.9424694063927	 76.8706	0.000118213548508153
432680	  1884	34.941603652968	131.6961	0.000119992493901305
